id,date,dep_airport,des_airport,airline_id,total
2461,2013-12-01,JFK,ZRH,AA,62
2462,2013-08-01,JFK,EZE,AA,62
2463,2013-10-01,LGA,BDA,DL,62
2464,2013-08-01,JFK,MXP,AZ,62
2465,2013-03-01,EWR,DUS,LH,62
2466,2013-10-01,JFK,KIN,B6,62
2467,2013-03-01,JFK,SCL,LA,62
2468,2013-10-01,JFK,PAP,DL,62
2469,2013-08-01,JFK,MEX,DL,62
2470,2013-08-01,JFK,MAD,AA,62
2471,2013-01-01,JFK,DEL,AI,62
2472,2013-01-01,JFK,AUA,DL,62
2473,2013-05-01,JFK,HEL,AY,62
2474,2013-07-01,EWR,NRT,UA,62
2475,2013-05-01,EWR,LIS,UA,62
2476,2013-05-01,EWR,GLA,UA,62
2477,2013-07-01,EWR,BOM,UA,62
2478,2013-05-01,JFK,ZRH,AA,62
2479,2013-07-01,JFK,NCE,DL,62
2480,2013-12-01,JFK,SVO,DL,62
2481,2013-07-01,JFK,PAP,AA,62
2482,2013-07-01,EWR,LIS,UA,62
2483,2013-12-01,EWR,SAL,TA,62
2484,2013-10-01,JFK,PUJ,DL,62
2485,2013-07-01,JFK,VCE,DL,62
2486,2013-08-01,EWR,FRA,LH,62
2487,2013-01-01,EWR,NRT,UA,62
2488,2013-08-01,JFK,SVO,DL,62
2489,2013-08-01,EWR,SDQ,UA,62
2490,2013-07-01,JFK,BCN,DL,62
2491,2013-01-01,JFK,SVO,DL,62
2492,2013-12-01,JFK,YVR,CX,62
2493,2013-12-01,JFK,NRT,JL,62
2494,2013-01-01,JFK,AUH,EY,62
2495,2013-10-01,EWR,DEL,UA,62
2496,2013-10-01,JFK,BDA,AA,62
2497,2013-01-01,EWR,EDI,UA,62
2498,2013-12-01,JFK,SJO,AA,62
2499,2013-01-01,EWR,SNN,UA,62
2500,2013-07-01,JFK,EZE,AA,62
2501,2013-05-01,JFK,DOH,QR,62
2502,2013-07-01,EWR,BRU,UA,62
2503,2013-12-01,JFK,GRU,DL,62
2504,2013-01-01,JFK,DUB,DL,62
2505,2013-12-01,EWR,DEL,UA,62
2506,2013-07-01,EWR,LIM,UA,62
2507,2013-10-01,JFK,VIE,OS,62
2508,2013-07-01,JFK,MEX,4O,62
2509,2013-05-01,EWR,MUC,LH,62
2510,2013-10-01,EWR,SNN,UA,62
2511,2013-01-01,JFK,STI,AA,62
2512,2013-08-01,JFK,NRT,JL,62
2513,2013-10-01,JFK,BCN,AA,62
2514,2013-08-01,EWR,IST,UA,62
2515,2013-10-01,JFK,MXP,DL,62
2516,2013-10-01,EWR,BOM,AI,62
2517,2013-03-01,JFK,KIN,B6,62
2518,2013-12-01,LGA,NAS,DL,62
2519,2013-05-01,EWR,PVG,UA,62
2520,2013-10-01,EWR,FRA,LH,62
2521,2013-03-01,JFK,MXP,AA,62
2522,2013-03-01,JFK,CDG,DL,62
2523,2013-05-01,EWR,BOM,AI,62
2524,2013-03-01,JFK,NRT,JL,62
2525,2013-08-01,JFK,MBJ,DL,62
2526,2013-12-01,JFK,DEL,AI,62
2527,2013-10-01,JFK,ZRH,AA,62
2528,2013-12-01,JFK,FRA,SQ,62
2529,2013-01-01,JFK,CUN,AM,62
2530,2013-07-01,JFK,NRT,JL,62
2531,2013-07-01,JFK,AUA,DL,62
2532,2013-07-01,JFK,TXL,AB,62
2533,2013-08-01,JFK,AUH,EY,62
2534,2013-01-01,JFK,DOH,QR,62
2535,2013-05-01,JFK,JNB,SA,62
2536,2013-07-01,EWR,OSL,SK,62
2537,2013-12-01,JFK,CDG,DL,62
2538,2013-06-01,JFK,MBJ,BW,62
2539,2013-07-01,EWR,YVR,UA,62
2540,2013-08-01,JFK,VIE,OS,62
2541,2013-05-01,EWR,OSL,UA,62
2542,2013-05-01,EWR,HAM,UA,62
2543,2013-05-01,JFK,KIN,B6,62
2544,2013-10-01,JFK,MAN,AA,62
2545,2013-03-01,JFK,MEX,DL,62
2546,2013-03-01,JFK,AMS,DL,62
2547,2013-05-01,JFK,ACC,DL,62
2548,2013-08-01,JFK,ATH,DL,62
2549,2013-05-01,JFK,SCL,LA,62
2550,2013-05-01,JFK,CUN,AM,62
2551,2013-05-01,EWR,YVR,AC,62
2552,2013-08-01,EWR,AMS,DL,62
2553,2013-05-01,JFK,CAI,MS,62
2554,2013-01-01,LGA,NAS,DL,62
2555,2013-07-01,JFK,GRU,JJ,62
2556,2013-01-01,JFK,BRU,DL,62
2557,2013-07-01,JFK,CUN,AM,62
2558,2013-05-01,JFK,LIM,LP,62
2559,2013-01-01,JFK,BDA,AA,62
2560,2013-05-01,EWR,EZE,UA,62
2561,2013-08-01,JFK,HEL,AY,62
2562,2013-10-01,JFK,HEL,AY,62
2563,2013-05-01,EWR,MAD,UA,62
2564,2013-05-01,JFK,TXL,AB,62
2565,2013-08-01,JFK,TLV,DL,62
2566,2013-10-01,JFK,CAI,MS,62
2567,2013-10-01,JFK,MUC,LH,62
2568,2013-10-01,JFK,DUB,DL,62
2569,2013-12-01,JFK,PAP,AA,62
2570,2013-11-01,EWR,MAN,UA,62
2571,2013-05-01,JFK,GVA,LX,62
2572,2013-07-01,EWR,GLA,UA,62
2573,2013-12-01,JFK,MXP,DL,62
2574,2013-07-01,EWR,BOG,UA,62
2575,2013-01-01,JFK,BGI,AA,62
2576,2013-03-01,JFK,BRU,DL,62
2577,2013-08-01,JFK,PAP,DL,62
2578,2013-07-01,EWR,LIS,TP,62
2579,2013-01-01,JFK,ICN,OZ,62
2580,2013-03-01,JFK,AUA,DL,62
2581,2013-01-01,EWR,LIR,UA,62
2582,2013-10-01,JFK,FRA,SQ,62
2583,2013-07-01,EWR,PVG,UA,62
2584,2013-05-01,JFK,VIE,OS,62
2585,2013-08-01,EWR,BOM,AI,62
2586,2013-08-01,JFK,BOG,DL,62
2587,2013-12-01,JFK,NRT,DL,62
2588,2013-10-01,JFK,PAP,AA,62
2589,2013-12-01,JFK,MXP,EK,62
2590,2013-08-01,JFK,BCN,DL,62
2591,2013-08-01,JFK,BRU,DL,62
2592,2013-03-01,JFK,POP,B6,62
2593,2013-08-01,EWR,BHX,UA,62
2594,2013-05-01,EWR,DUB,UA,62
2595,2013-07-01,JFK,UVF,B6,62
2596,2013-01-01,EWR,FRA,LH,62
2597,2013-03-01,EWR,EZE,UA,62
2598,2013-07-01,EWR,YVR,AC,62
2599,2013-01-01,JFK,MEX,DL,62
2600,2013-07-01,JFK,BRU,DL,62
2601,2013-07-01,JFK,MAN,AA,62
2602,2013-01-01,JFK,TLV,DL,62
2603,2013-08-01,JFK,VCE,DL,62
2604,2013-01-01,JFK,MAD,AA,62
2605,2013-10-01,JFK,CDG,DL,62
2606,2013-01-01,JFK,POP,B6,62
2607,2013-05-01,JFK,DUB,DL,62
2608,2013-03-01,JFK,GIG,AA,62
2609,2013-07-01,EWR,YYC,AC,62
2610,2013-05-01,JFK,YVR,CX,62
2611,2013-05-01,JFK,EZE,AA,62
2612,2013-07-01,JFK,PAP,DL,62
2613,2013-05-01,EWR,ZRH,UA,62
2614,2013-03-01,JFK,CUN,AM,62
2615,2013-03-01,JFK,HEL,AY,62
2616,2013-12-01,JFK,BRU,DL,62
2617,2013-03-01,JFK,EZE,AA,62
2618,2013-08-01,JFK,DUB,AA,62
2619,2013-05-01,JFK,IST,DL,62
2620,2013-07-01,EWR,BOM,AI,62
2621,2013-12-01,JFK,PUJ,DL,62
2622,2013-07-01,JFK,HND,AA,62
2623,2013-07-01,EWR,ARN,SK,62
2624,2013-07-01,EWR,MAN,UA,62
2625,2013-05-01,JFK,PLS,B6,62
2626,2013-07-01,JFK,MAD,DL,62
2627,2013-08-01,JFK,PVG,MU,62
2628,2013-10-01,EWR,MUC,UA,62
2629,2013-08-01,JFK,POP,B6,62
2630,2013-01-01,JFK,FRA,SQ,62
2631,2013-10-01,EWR,BOM,UA,62
2632,2013-01-01,JFK,CAI,MS,62
2633,2013-10-01,JFK,BOG,DL,62
2634,2013-07-01,EWR,FRA,LH,62
2635,2013-05-01,JFK,MEX,DL,62
2636,2013-05-01,EWR,SNN,UA,62
2637,2013-07-01,JFK,CAI,MS,62
2638,2013-10-01,JFK,NRT,JL,62
2639,2013-12-01,JFK,BCN,AA,62
2640,2013-10-01,JFK,MEX,4O,62
2641,2013-03-01,EWR,PEK,UA,62
2642,2013-01-01,JFK,YVR,CX,62
2643,2013-10-01,EWR,GRU,UA,62
2644,2013-12-01,JFK,AUH,EY,62
2645,2013-10-01,JFK,BDA,B6,62
2646,2013-03-01,JFK,HND,AA,62
2647,2013-07-01,JFK,YVR,DL,62
2648,2013-03-01,JFK,MAD,AA,62
2649,2013-07-01,JFK,YVR,CX,62
2650,2013-05-01,EWR,YYC,WS,62
2651,2013-03-01,EWR,EDI,UA,62
2652,2013-10-01,JFK,NRT,DL,62
2653,2013-07-01,JFK,MBJ,DL,62
2654,2013-05-01,EWR,YYT,UA,62
2655,2013-07-01,JFK,GVA,LX,62
2656,2013-07-01,EWR,DEL,UA,62
2657,2013-08-01,EWR,HKG,UA,62
2658,2013-05-01,JFK,HND,AA,62
2659,2013-05-01,JFK,MAN,AA,62
2660,2013-03-01,JFK,YVR,CX,62
2661,2013-10-01,JFK,FRA,DL,62
2662,2013-07-01,JFK,BCN,AA,62
2663,2013-03-01,JFK,BOG,DL,62
2664,2013-08-01,JFK,GRU,DL,62
2665,2013-10-01,JFK,DOH,QR,62
2666,2013-07-01,JFK,BGI,B6,62
2667,2013-05-01,JFK,BOG,DL,62
2668,2013-10-01,EWR,DUS,LH,62
2669,2013-03-01,JFK,MAN,AA,62
2670,2013-10-01,JFK,AMS,DL,62
2671,2013-03-01,EWR,PVG,UA,62
2672,2013-10-01,JFK,YVR,CX,62
2673,2013-05-01,LGA,NAS,DL,62
2674,2013-08-01,EWR,DUS,LH,62
2675,2013-03-01,EWR,GRU,UA,62
2676,2013-08-01,EWR,BRU,UA,62
2677,2013-05-01,EWR,ZRH,LX,62
2678,2013-04-01,EWR,YYC,AC,62
2679,2013-05-01,JFK,DEL,AI,62
2680,2013-03-01,EWR,YVR,AC,62
2681,2013-12-01,JFK,GIG,JJ,62
2682,2013-03-01,JFK,GRU,DL,62
2683,2013-10-01,JFK,POP,B6,62
2684,2013-08-01,JFK,CUN,AM,62
2685,2013-10-01,JFK,DEL,AI,62
2686,2013-05-01,JFK,FRA,SQ,62
2687,2013-10-01,JFK,FCO,DL,62
2688,2013-07-01,JFK,AUH,EY,62
2689,2013-10-01,JFK,GRU,DL,62
2690,2013-08-01,JFK,FRA,DL,62
2691,2013-03-01,JFK,LIM,LA,62
2692,2013-07-01,EWR,GRU,UA,62
2693,2013-10-01,JFK,ICN,OZ,62
2694,2013-10-01,JFK,GIG,JJ,62
2695,2013-01-01,JFK,SDQ,AA,62
2696,2013-01-01,JFK,SXM,AA,62
2697,2013-12-01,JFK,MEX,DL,62
2698,2013-11-01,LGA,YHZ,EV,62
2699,2013-08-01,JFK,MAD,DL,62
2700,2013-07-01,JFK,DEL,AI,62
2701,2013-05-01,JFK,BDA,AA,62
2702,2013-07-01,JFK,MUC,LH,62
2703,2013-05-01,JFK,MUC,LH,62
2704,2013-05-01,JFK,FRA,DL,62
2705,2013-08-01,JFK,CAI,MS,62
2706,2013-10-01,EWR,ZRH,UA,62
2707,2013-01-01,EWR,MAN,UA,62
2708,2013-12-01,JFK,MDE,AV,62
2709,2013-03-01,EWR,BRU,9W,62
2710,2013-10-01,EWR,BRU,9W,62
2711,2013-08-01,JFK,LIM,LP,62
2712,2013-03-01,JFK,MEX,4O,62
2713,2013-08-01,JFK,FCO,DL,62
2714,2013-01-01,JFK,EZE,AA,62
2715,2013-08-01,JFK,BRU,SN,62
2716,2013-03-01,JFK,PAP,DL,62
2717,2013-07-01,JFK,FRA,DL,62
2718,2013-07-01,EWR,HKG,UA,62
2719,2013-01-01,EWR,ZRH,LX,62
2720,2013-03-01,JFK,SVO,DL,62
2721,2013-01-01,EWR,BOM,AI,62
2722,2013-08-01,EWR,GLA,UA,62
2723,2013-08-01,JFK,ZRH,AA,62
2724,2013-07-01,EWR,FCO,UA,62
2725,2013-08-01,EWR,NRT,UA,62
2726,2013-10-01,JFK,GVA,LX,62
2727,2013-03-01,EWR,BRU,UA,62
2728,2013-12-01,JFK,JNB,SA,62
2729,2013-08-01,JFK,PUJ,DL,62
2730,2013-05-01,JFK,MXP,AA,62
2731,2013-05-01,EWR,BOM,UA,62
2732,2013-04-01,EWR,YVR,AC,62
2733,2013-04-01,EWR,SDQ,UA,62
2734,2013-05-01,JFK,ICN,OZ,62
2735,2013-10-01,JFK,MEX,DL,62
2736,2013-03-01,EWR,YYC,AC,62
2737,2013-10-01,JFK,AUH,EY,62
2738,2013-10-01,LGA,NAS,DL,62
2739,2013-03-01,LGA,NAS,DL,62
2740,2013-07-01,JFK,FCO,DL,62
2741,2013-07-01,EWR,YYC,WS,62
2742,2013-03-01,JFK,DOH,QR,62
2743,2013-07-01,JFK,JNB,SA,62
2744,2013-07-01,JFK,VIE,OS,62
2745,2013-05-01,JFK,KIN,BW,62
2746,2013-03-01,EWR,BOM,AI,62
2747,2013-05-01,JFK,MXP,DL,62
2748,2013-02-01,LGA,YUL,QK,62
2749,2013-07-01,JFK,CPH,DL,62
2750,2013-08-01,EWR,YVR,AC,62
2751,2013-05-01,JFK,NCE,DL,62
2752,2013-08-01,EWR,BOG,UA,62
2753,2013-01-01,EWR,BOM,UA,62
2754,2013-01-01,EWR,SXM,UA,62
2755,2013-05-01,LGA,BDA,DL,62
2756,2013-05-01,JFK,BRU,SN,62
2757,2013-07-01,EWR,SNN,UA,62
2758,2013-03-01,EWR,HKG,UA,62
2759,2013-08-01,EWR,BRU,9W,62
2760,2013-05-01,EWR,HKG,UA,62
2761,2013-05-01,EWR,YYC,AC,62
2762,2013-12-01,JFK,DUS,AB,62
2763,2013-08-01,LGA,NAS,DL,62
2764,2013-10-01,EWR,EDI,UA,62
2765,2013-07-01,EWR,MUC,UA,62
2766,2013-01-01,JFK,PAP,DL,62
2767,2013-05-01,EWR,PEK,UA,62
2768,2013-05-01,EWR,FRA,LH,62
2769,2013-03-01,JFK,SDQ,AA,62
2770,2013-05-01,JFK,MAD,AA,62
2771,2013-09-01,JFK,CDG,DL,62
2772,2013-05-01,EWR,DUS,LH,62
2773,2013-07-01,JFK,ICN,OZ,62
2774,2013-08-01,EWR,HAM,UA,62
2775,2013-10-01,EWR,MUC,LH,62
2776,2013-02-01,JFK,MBJ,BW,62
2777,2013-08-01,JFK,MUC,LH,62
2778,2013-07-01,JFK,BGI,AA,62
2779,2013-03-01,EWR,LIM,UA,62
2780,2013-03-01,EWR,NRT,UA,62
2781,2013-01-01,JFK,NRT,JL,62
2782,2013-07-01,EWR,DUS,LH,62
2783,2013-01-01,EWR,GRU,UA,62
2784,2013-03-01,JFK,TLV,DL,62
2785,2013-03-01,JFK,NRT,DL,62
2786,2013-05-01,JFK,AUA,DL,62
2787,2013-08-01,JFK,GRU,JJ,62
2788,2013-08-01,EWR,PVG,UA,62
2789,2013-08-01,JFK,BDA,B6,62
2790,2013-07-01,EWR,OSL,UA,62
2791,2013-08-01,JFK,BCN,AA,62
2792,2013-12-01,JFK,DOH,QR,62
2793,2013-05-01,EWR,MXP,UA,62
2794,2013-03-01,JFK,VIE,OS,62
2795,2013-08-01,JFK,ACC,DL,63
2796,2013-08-01,JFK,UVF,B6,63
2797,2013-07-01,JFK,BDA,B6,63
2798,2013-07-01,JFK,POP,B6,63
2799,2013-07-01,EWR,MUC,LH,63
2800,2013-10-01,EWR,BRU,UA,63
2801,2013-05-01,JFK,MAD,DL,63
2802,2013-03-01,EWR,DUB,UA,63
2803,2013-07-01,JFK,CDG,DL,63
2804,2013-07-01,JFK,SNN,DL,63
2805,2013-10-01,JFK,KIN,BW,63
2806,2013-08-01,EWR,DUB,UA,63
2807,2013-10-01,EWR,YQM,EV,63
2808,2013-12-01,JFK,SCL,LA,63
2809,2013-12-01,JFK,AMS,DL,63
2810,2013-01-01,EWR,ZRH,UA,63
2811,2013-03-01,EWR,YQM,EV,63
2812,2013-08-01,JFK,BDA,AA,63
2813,2013-08-01,EWR,PEK,UA,63
2814,2013-05-01,LGA,YHZ,G7,63
2815,2013-07-01,EWR,YYT,UA,63
2816,2013-08-01,JFK,AUA,DL,63
2817,2013-09-01,JFK,AMS,DL,63
2818,2013-05-01,EWR,DEL,UA,63
2819,2013-03-01,JFK,MUC,LH,63
2820,2013-07-01,JFK,BDA,AA,63
2821,2013-08-01,JFK,SNN,DL,63
2822,2013-10-01,JFK,MXP,AA,63
2823,2013-08-01,EWR,GVA,UA,63
2824,2013-01-01,EWR,ANU,UA,64
2825,2013-04-01,EWR,PTY,UA,64
2826,2013-08-01,EWR,YQM,EV,64
2827,2013-06-01,JFK,SXM,B6,64
2828,2013-08-01,JFK,MAD,UX,64
2829,2013-08-01,JFK,SCL,LA,64
2830,2013-09-01,JFK,KIN,BW,64
2831,2013-06-01,JFK,KIN,BW,64
2832,2013-03-01,JFK,PEK,CA,64
2833,2013-03-01,EWR,SJD,UA,65
2834,2013-04-01,JFK,GRU,JJ,64
2835,2013-01-01,LGA,YUL,QK,64
2836,2013-08-01,LGA,YYZ,RS,65
2837,2013-12-01,JFK,BGI,B6,65
2838,2013-12-01,JFK,MBJ,BW,65
2839,2013-07-01,JFK,YUL,9E,65
2840,2013-09-01,JFK,MBJ,BW,66
2841,2013-04-01,JFK,PLS,B6,66
2842,2013-09-01,JFK,MBJ,B6,66
2843,2013-03-01,EWR,SXM,UA,66
2844,2013-10-01,EWR,YYZ,YX,66
2845,2013-09-01,JFK,KIN,B6,66
2846,2013-02-01,JFK,SXM,B6,66
2847,2013-05-01,JFK,MBJ,BW,66
2848,2013-01-01,JFK,PLS,B6,66
2849,2013-10-01,JFK,MXP,EK,66
2850,2013-12-01,JFK,AUA,DL,66
2851,2013-10-01,JFK,WAW,LO,66
2852,2013-12-01,JFK,YUL,RP,66
2853,2013-06-01,LGA,YUL,G7,67
2854,2013-06-01,JFK,PLS,B6,68
2855,2013-08-01,EWR,NAS,UA,68
2856,2013-09-01,JFK,ZRH,LX,68
2857,2013-08-01,JFK,YUL,9E,68
2858,2013-04-01,JFK,MBJ,BW,68
2859,2013-06-01,EWR,BDA,UA,68
2860,2013-01-01,JFK,MBJ,BW,68
2861,2013-04-01,LGA,YUL,QK,68
2862,2013-09-01,JFK,CMN,AT,68
2863,2013-12-01,EWR,PTY,UA,68
2864,2013-10-01,EWR,AUA,UA,69
2865,2013-11-01,JFK,SXM,B6,69
2866,2013-08-01,EWR,BDA,UA,69
2867,2013-02-01,EWR,PTY,UA,69
2868,2013-06-01,JFK,ZRH,LX,69
2869,2013-05-01,JFK,WAW,LO,70
2870,2013-07-01,EWR,BDA,UA,70
2871,2013-07-01,JFK,ZRH,LX,70
2872,2013-10-01,JFK,AUA,DL,70
2873,2013-12-01,JFK,ZRH,LX,70
2874,2013-07-01,JFK,SXM,B6,70
2875,2013-10-01,JFK,ZRH,LX,70
2876,2013-11-01,JFK,AUA,DL,70
2877,2013-11-01,JFK,PLS,B6,70
2878,2013-07-01,JFK,SCL,LA,70
2879,2013-12-01,JFK,CUN,AM,71
2880,2013-09-01,JFK,GYE,XL,71
2881,2013-04-01,JFK,SXM,B6,71
2882,2013-11-01,JFK,ZRH,LX,72
2883,2013-12-01,JFK,KIN,BW,72
2884,2013-10-01,JFK,MBJ,B6,72
2885,2013-12-01,JFK,POP,B6,72
2886,2013-04-01,EWR,SXM,UA,72
2887,2013-01-01,JFK,MAD,IB,72
2888,2013-02-01,JFK,KEF,FI,72
2889,2013-12-01,JFK,KEF,FI,72
2890,2013-03-01,EWR,SDQ,UA,72
2891,2013-08-01,JFK,ZRH,LX,72
2892,2013-03-01,EWR,POP,UA,72
2893,2013-08-01,JFK,SXM,B6,72
2894,2013-01-01,EWR,CDG,UA,73
2895,2013-06-01,JFK,DUB,DL,73
2896,2013-07-01,JFK,CMN,AT,74
2897,2013-12-01,JFK,PLS,B6,74
2898,2013-11-01,JFK,GRU,AA,74
2899,2013-09-01,JFK,GRU,JJ,74
2900,2013-11-01,EWR,NAS,UA,74
2901,2013-01-01,JFK,SXM,B6,74
2902,2013-11-01,EWR,SJO,UA,74
2903,2013-12-01,EWR,PUJ,UA,74
2904,2013-01-01,EWR,SDQ,UA,75
2905,2013-07-01,EWR,YYZ,AC,75
2906,2013-03-01,JFK,PLS,B6,76
2907,2013-06-01,EWR,PTY,UA,76
2908,2013-05-01,JFK,MBJ,B6,76
2909,2013-04-01,EWR,ANU,UA,76
2910,2013-12-01,EWR,NAS,UA,76
2911,2013-10-01,JFK,GRU,AA,76
2912,2013-02-01,JFK,PLS,B6,76
2913,2013-11-01,EWR,AUA,UA,76
2914,2013-03-01,JFK,SXM,B6,76
2915,2013-05-01,JFK,PUJ,B6,76
2916,2013-01-01,EWR,PTY,UA,77
2917,2013-11-01,EWR,CPH,SK,77
2918,2013-01-01,JFK,KEF,FI,77
2919,2013-04-01,JFK,GYE,XL,77
2920,2013-07-01,JFK,MBJ,BW,77
2921,2013-09-01,JFK,GRU,AA,78
2922,2013-05-01,EWR,PUJ,UA,78
2923,2013-06-01,JFK,CMN,AT,78
2924,2013-11-01,EWR,CUN,UA,78
2925,2013-07-01,EWR,YUL,S5,78
2926,2013-05-01,EWR,AUA,UA,78
2927,2013-12-01,LGA,YYZ,KV,78
2928,2013-03-01,JFK,MBJ,BW,78
2929,2013-07-01,JFK,PLS,B6,78
2930,2013-04-01,JFK,GRU,AA,78
2931,2013-11-01,JFK,KEF,FI,78
2932,2013-05-01,JFK,GRU,AA,78
2933,2013-02-01,JFK,TLV,LY,79
2934,2013-07-01,JFK,KIN,BW,79
2935,2013-08-01,EWR,PTY,UA,79
2936,2013-06-01,EWR,AUA,UA,80
2937,2013-05-01,JFK,GYE,XL,80
2938,2013-08-01,JFK,PLS,B6,80
2939,2013-12-01,EWR,AUA,UA,80
2940,2013-06-01,LGA,YHZ,EV,80
2941,2013-10-01,JFK,DUS,AB,80
2942,2013-05-01,JFK,DUS,AB,80
2943,2013-07-01,JFK,GYE,XL,80
2944,2013-08-01,JFK,MBJ,BW,80
2945,2013-09-01,JFK,YUL,RP,81
2946,2013-06-01,JFK,KIN,B6,81
2947,2013-02-01,EWR,CDG,UA,82
2948,2013-10-01,JFK,CUN,B6,82
2949,2013-03-01,EWR,PTY,UA,82
2950,2013-03-01,EWR,ANU,UA,82
2951,2013-08-01,JFK,KIN,BW,82
2952,2013-02-01,EWR,AUA,UA,82
2953,2013-12-01,EWR,SDQ,UA,82
2954,2013-06-01,JFK,YQB,RP,82
2955,2013-06-01,JFK,GYE,XL,84
2956,2013-01-01,JFK,NAS,B6,84
2957,2013-02-01,JFK,GYE,XL,84
2958,2013-04-01,EWR,AUA,UA,85
2959,2013-07-01,EWR,AUA,UA,85
2960,2013-09-01,EWR,CPH,SK,85
2961,2013-03-01,LGA,YUL,QK,85
2962,2013-01-01,EWR,YYZ,YX,85
2963,2013-08-01,JFK,DUB,DL,86
2964,2013-06-01,JFK,DUS,AB,86
2965,2013-04-01,EWR,YUL,S5,86
2966,2013-01-01,EWR,AUA,UA,86
2967,2013-08-01,EWR,AUA,UA,86
2968,2013-01-01,EWR,PUJ,UA,86
2969,2013-04-01,EWR,CPH,SK,86
2970,2013-02-01,JFK,SAL,TA,86
2971,2013-09-01,JFK,DUS,AB,86
2972,2013-09-01,JFK,CUN,B6,87
2973,2013-04-01,JFK,KIN,BW,88
2974,2013-08-01,JFK,DUS,AB,88
2975,2013-07-01,JFK,DUS,AB,88
2976,2013-10-01,JFK,YUL,RP,88
2977,2013-07-01,JFK,DUB,DL,88
2978,2013-06-01,EWR,CPH,SK,88
2979,2013-06-01,JFK,PUJ,B6,88
2980,2013-11-01,JFK,PEK,CA,88
2981,2013-07-01,EWR,PTY,UA,88
2982,2013-01-01,JFK,KIN,B6,89
2983,2013-05-01,JFK,AUA,B6,89
2984,2013-10-01,EWR,CPH,SK,89
2985,2013-09-01,JFK,PUJ,B6,90
2986,2013-03-01,EWR,NAS,UA,90
2987,2013-06-01,JFK,WAW,LO,90
2988,2013-04-01,JFK,PUJ,B6,90
2989,2013-11-01,JFK,TLV,LY,90
2990,2013-05-01,EWR,CPH,SK,90
2991,2013-12-01,LGA,YUL,EV,91
2992,2013-11-01,LGA,YUL,RP,91
2993,2013-02-01,JFK,DUB,EI,91
2994,2013-09-01,LGA,YUL,EV,91
2995,2013-11-01,JFK,GRU,JJ,92
2996,2013-12-01,JFK,SXM,B6,92
2997,2013-09-01,JFK,WAW,LO,92
2998,2013-08-01,JFK,CMN,AT,92
2999,2013-08-01,EWR,CPH,SK,93
3000,2013-03-01,JFK,TLV,LY,93
3001,2013-12-01,JFK,PEK,CA,94
3002,2013-07-01,LGA,YUL,RP,94
3003,2013-06-01,JFK,PEK,CA,94
3004,2013-05-01,JFK,AMS,DL,94
3005,2013-04-01,JFK,PEK,CA,94
3006,2013-10-01,JFK,AUA,B6,94
3007,2013-03-01,JFK,KEF,FI,94
3008,2013-10-01,JFK,GRU,JJ,94
3009,2013-10-01,JFK,PEK,CA,94
3010,2013-10-01,JFK,PUJ,B6,94
3011,2013-07-01,EWR,CPH,SK,95
3012,2013-09-01,LGA,YUL,RP,95
3013,2013-09-01,JFK,PEK,CA,96
3014,2013-02-01,EWR,PUJ,UA,96
3015,2013-09-01,JFK,TLV,LY,96
3016,2013-08-01,JFK,WAW,LO,96
3017,2013-07-01,EWR,NAS,UA,96
3018,2013-05-01,EWR,NAS,UA,96
3019,2013-01-01,JFK,GYE,XL,96
3020,2013-08-01,JFK,PEK,CA,96
3021,2013-02-01,JFK,ZRH,LX,97
3022,2013-04-01,JFK,TLV,LY,97
3023,2013-12-01,JFK,TLV,LY,97
3024,2013-08-01,JFK,GYE,XL,97
3025,2013-03-01,JFK,GYE,XL,98
3026,2013-07-01,JFK,WAW,LO,98
3027,2013-04-01,JFK,AUA,B6,98
3028,2013-03-01,JFK,MBJ,B6,98
3029,2013-05-01,JFK,PEK,CA,98
3030,2013-09-01,JFK,AUA,B6,98
3031,2013-07-01,JFK,PEK,CA,98
3032,2013-02-01,JFK,PUJ,B6,98
3033,2013-12-01,JFK,GRU,JJ,98
3034,2013-12-01,EWR,FRA,UA,98
3035,2013-11-01,LGA,YUL,EV,98
3036,2013-09-01,JFK,SAL,TA,100
3037,2013-03-01,JFK,MAD,IB,100
3038,2013-03-01,EWR,AUA,UA,100
3039,2013-02-01,EWR,LHR,VS,100
3040,2013-06-01,JFK,MBJ,B6,100
3041,2013-02-01,JFK,KIN,BW,100
3042,2013-01-01,JFK,SAL,TA,100
3043,2013-12-01,JFK,KIN,B6,101
3044,2013-12-01,EWR,CDG,UA,101
3045,2013-12-01,LGA,YUL,RP,101
3046,2013-11-01,EWR,FRA,UA,102
3047,2013-03-01,JFK,PUJ,B6,102
3048,2013-06-01,JFK,AUA,B6,102
3049,2013-02-01,JFK,FCO,AZ,102
3050,2013-02-01,JFK,MBJ,B6,102
3051,2013-04-01,JFK,KEF,FI,102
3052,2013-11-01,EWR,YYZ,YX,102
3053,2013-01-01,JFK,TLV,LY,102
3054,2013-01-01,JFK,DUB,EI,102
3055,2013-10-01,JFK,KEF,FI,102
3056,2013-02-01,JFK,AUA,B6,102
3057,2013-07-01,LGA,YUL,G7,103
3058,2013-04-01,JFK,MBJ,B6,103
3059,2013-02-01,JFK,CDG,AA,103
3060,2013-04-01,JFK,SAL,TA,103
3061,2013-09-01,JFK,CUN,AA,104
3062,2013-06-01,JFK,GRU,AA,104
3063,2013-10-01,JFK,SAL,TA,104
3064,2013-10-01,JFK,NAS,B6,104
