airline_id,dep_airport,des_airport,dep_name,dep_city,dep_country,dep_lat,dep_lng,des_name,des_city,des_country,airport_id,des_lat,des_lng
MQ,JFK,BWI,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,United States,BWI,39.1754,-76.668297
UA,EWR,JAC,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Jackson Hole Airport,Jacksn Hole,United States,JAC,43.6072998,-110.737999
EV,EWR,RDU,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Raleigh Durham International Airport,Raleigh-durham,United States,RDU,35.87760162,-78.78749847
DL,EWR,DTW,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Detroit Metropolitan Wayne County Airport,Detroit,United States,DTW,42.21239853,-83.35340118
UA,EWR,SAN,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,San Diego International Airport,San Diego,United States,SAN,32.73360062,-117.1900024
WN,EWR,MDW,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Chicago Midway International Airport,Chicago,United States,MDW,41.785999,-87.752403
HA,JFK,HNL,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Daniel K Inouye International Airport,Honolulu,United States,HNL,21.32062,-157.924228
UA,EWR,SEA,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Seattle Tacoma International Airport,Seattle,United States,SEA,47.449001,-122.308998
MQ,LGA,BNA,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Nashville International Airport,Nashville,United States,BNA,36.12450027,-86.67819977
B6,JFK,AUS,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Austin Bergstrom International Airport,Austin,United States,AUS,30.19449997,-97.66989899
B6,JFK,BTV,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Burlington International Airport,Burlington,United States,BTV,44.47190094,-73.15329742
US,LGA,PHL,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Philadelphia International Airport,Philadelphia,United States,PHL,39.87189865,-75.2410965
AA,JFK,STT,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Cyril E. King Airport,St. Thomas,Virgin Islands,STT,18.33729935,-64.9733963
UA,EWR,STT,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Cyril E. King Airport,St. Thomas,Virgin Islands,STT,18.33729935,-64.9733963
UA,EWR,CLE,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Cleveland Hopkins International Airport,Cleveland,United States,CLE,41.4117012,-81.84980011
B6,JFK,RDU,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Raleigh Durham International Airport,Raleigh-durham,United States,RDU,35.87760162,-78.78749847
B6,JFK,IAD,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Washington Dulles International Airport,Washington,United States,IAD,38.94449997,-77.45580292
DL,JFK,LAX,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Los Angeles International Airport,Los Angeles,United States,LAX,33.94250107,-118.4079971
B6,EWR,SJU,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Luis Munoz Marin International Airport,San Juan,Puerto Rico,SJU,18.43939972,-66.00180054
UA,EWR,EGE,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Eagle County Regional Airport,Vail,United States,EGE,39.64260101,-106.9179993
DL,LGA,RSW,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Southwest Florida International Airport,Fort Myers,United States,RSW,26.53619957,-81.75520325
EV,EWR,DCA,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Ronald Reagan Washington National Airport,Washington,United States,DCA,38.8521,-77.037697
WN,EWR,DEN,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Denver International Airport,Denver,United States,DEN,39.86169815,-104.6729965
VX,JFK,LAS,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,McCarran International Airport,Las Vegas,United States,LAS,36.08010101,-115.1520004
WN,LGA,MDW,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Chicago Midway International Airport,Chicago,United States,MDW,41.785999,-87.752403
DL,LGA,TPA,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Tampa International Airport,Tampa,United States,TPA,27.97550011,-82.53320313
DL,LGA,SRQ,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Sarasota Bradenton International Airport,Sarasota,United States,SRQ,27.39539909,-82.55439758
B6,LGA,PBI,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Palm Beach International Airport,West Palm Beach,United States,PBI,26.68320084,-80.09559631
WN,LGA,MKE,La Guardia Airport,New York,United States,40.77719879,-73.87259674,General Mitchell International Airport,Milwaukee,United States,MKE,42.94720078,-87.89659882
EV,EWR,AVL,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Asheville Regional Airport,Asheville,United States,AVL,35.43619919,-82.54180145
B6,JFK,PWM,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Portland International Jetport Airport,Portland,United States,PWM,43.64619827,-70.30930328
EV,EWR,STL,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,St Louis Lambert International Airport,St. Louis,United States,STL,38.748697,-90.370003
UA,EWR,BOS,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,General Edward Lawrence Logan International Airport,Boston,United States,BOS,42.36429977,-71.00520325
DL,JFK,LAS,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,McCarran International Airport,Las Vegas,United States,LAS,36.08010101,-115.1520004
EV,EWR,BUF,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Buffalo Niagara International Airport,Buffalo,United States,BUF,42.94049835,-78.73220062
EV,EWR,IND,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Indianapolis International Airport,Indianapolis,United States,IND,39.7173,-86.294403
EV,EWR,MKE,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,General Mitchell International Airport,Milwaukee,United States,MKE,42.94720078,-87.89659882
EV,EWR,PWM,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Portland International Jetport Airport,Portland,United States,PWM,43.64619827,-70.30930328
US,LGA,DCA,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Ronald Reagan Washington National Airport,Washington,United States,DCA,38.8521,-77.037697
EV,EWR,SAV,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Savannah Hilton Head International Airport,Savannah,United States,SAV,32.12760162,-81.20210266
WN,LGA,STL,La Guardia Airport,New York,United States,40.77719879,-73.87259674,St Louis Lambert International Airport,St. Louis,United States,STL,38.748697,-90.370003
EV,EWR,ATL,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,ATL,33.6367,-84.428101
FL,LGA,CAK,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Akron Canton Regional Airport,Akron,United States,CAK,40.91609955,-81.44219971
EV,EWR,SYR,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Syracuse Hancock International Airport,Syracuse,United States,SYR,43.11119843,-76.10630035
EV,EWR,CMH,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,John Glenn Columbus International Airport,Columbus,United States,CMH,39.998001,-82.891899
EV,EWR,ROC,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Greater Rochester International Airport,Rochester,United States,ROC,43.1189003,-77.67240143
WN,EWR,BWI,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,United States,BWI,39.1754,-76.668297
EV,EWR,BTV,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Burlington International Airport,Burlington,United States,BTV,44.47190094,-73.15329742
B6,JFK,HOU,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,William P Hobby Airport,Houston,United States,HOU,29.64539909,-95.27890015
EV,EWR,CLT,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Charlotte Douglas International Airport,Charlotte,United States,CLT,35.2140007,-80.94309998
DL,LGA,MSY,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Louis Armstrong New Orleans International Airport,New Orleans,United States,MSY,29.99340057,-90.25800323
UA,EWR,PHX,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Phoenix Sky Harbor International Airport,Phoenix,United States,PHX,33.43429947,-112.012001
EV,EWR,DTW,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Detroit Metropolitan Wayne County Airport,Detroit,United States,DTW,42.21239853,-83.35340118
US,LGA,BOS,La Guardia Airport,New York,United States,40.77719879,-73.87259674,General Edward Lawrence Logan International Airport,Boston,United States,BOS,42.36429977,-71.00520325
B6,JFK,LGB,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Long Beach /Daugherty Field/ Airport,Long Beach,United States,LGB,33.81769943,-118.1520004
EV,EWR,DAY,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,James M Cox Dayton International Airport,Dayton,United States,DAY,39.90240097,-84.2193985
WN,EWR,HOU,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,William P Hobby Airport,Houston,United States,HOU,29.64539909,-95.27890015
EV,EWR,ALB,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Albany International Airport,Albany,United States,ALB,42.74829865,-73.80169678
EV,EWR,BWI,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,United States,BWI,39.1754,-76.668297
EV,EWR,BDL,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Bradley International Airport,Windsor Locks,United States,BDL,41.93889999,-72.68319702
DL,EWR,SLC,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Salt Lake City International Airport,Salt Lake City,United States,SLC,40.78839874,-111.9779968
EV,EWR,PIT,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Pittsburgh International Airport,Pittsburgh,United States,PIT,40.49150085,-80.23290253
B6,LGA,SRQ,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Sarasota Bradenton International Airport,Sarasota,United States,SRQ,27.39539909,-82.55439758
UA,EWR,HNL,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Daniel K Inouye International Airport,Honolulu,United States,HNL,21.32062,-157.924228
WN,EWR,PHX,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Phoenix Sky Harbor International Airport,Phoenix,United States,PHX,33.43429947,-112.012001
EV,EWR,MHT,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Manchester-Boston Regional Airport,Manchester NH,United States,MHT,42.932598,-71.435699
EV,EWR,MSN,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Dane County Regional Truax Field,Madison,United States,MSN,43.13990021,-89.33750153
EV,EWR,GSO,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Piedmont Triad International Airport,Greensboro,United States,GSO,36.09780121,-79.93730164
EV,LGA,MEM,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Memphis International Airport,Memphis,United States,MEM,35.04240036,-89.97669983
B6,JFK,SEA,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Seattle Tacoma International Airport,Seattle,United States,SEA,47.449001,-122.308998
EV,EWR,CVG,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Cincinnati Northern Kentucky International Airport,Cincinnati,United States,CVG,39.04880142,-84.6678009
B6,JFK,BUR,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Bob Hope Airport,Burbank,United States,BUR,34.20069885,-118.3590012
DL,JFK,DCA,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Ronald Reagan Washington National Airport,Washington,United States,DCA,38.8521,-77.037697
9E,JFK,IAD,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Washington Dulles International Airport,Washington,United States,IAD,38.94449997,-77.45580292
9E,JFK,BUF,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Buffalo Niagara International Airport,Buffalo,United States,BUF,42.94049835,-78.73220062
MQ,JFK,CLE,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Cleveland Hopkins International Airport,Cleveland,United States,CLE,41.4117012,-81.84980011
9E,JFK,SYR,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Syracuse Hancock International Airport,Syracuse,United States,SYR,43.11119843,-76.10630035
UA,EWR,AUS,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Austin Bergstrom International Airport,Austin,United States,AUS,30.19449997,-97.66989899
EV,EWR,RIC,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Richmond International Airport,Richmond,United States,RIC,37.50519943,-77.31970215
9E,JFK,ROC,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Greater Rochester International Airport,Rochester,United States,ROC,43.1189003,-77.67240143
MQ,JFK,IND,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Indianapolis International Airport,Indianapolis,United States,IND,39.7173,-86.294403
B6,EWR,TPA,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Tampa International Airport,Tampa,United States,TPA,27.97550011,-82.53320313
DL,LGA,BUF,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Buffalo Niagara International Airport,Buffalo,United States,BUF,42.94049835,-78.73220062
MQ,JFK,PIT,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Pittsburgh International Airport,Pittsburgh,United States,PIT,40.49150085,-80.23290253
MQ,JFK,CMH,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,John Glenn Columbus International Airport,Columbus,United States,CMH,39.998001,-82.891899
9E,JFK,BWI,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,United States,BWI,39.1754,-76.668297
EV,EWR,GSP,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Greenville Spartanburg International Airport,Greenville,United States,GSP,34.89569855,-82.21890259
EV,EWR,GRR,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Gerald R. Ford International Airport,Grand Rapids,United States,GRR,42.88079834,-85.52279663
DL,JFK,SAN,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,San Diego International Airport,San Diego,United States,SAN,32.73360062,-117.1900024
UA,LGA,CLE,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Cleveland Hopkins International Airport,Cleveland,United States,CLE,41.4117012,-81.84980011
9E,JFK,ORD,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Chicago O'Hare International Airport,Chicago,United States,ORD,41.9786,-87.9048
EV,EWR,MCI,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Kansas City International Airport,Kansas City,United States,MCI,39.2976,-94.713898
9E,JFK,IND,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Indianapolis International Airport,Indianapolis,United States,IND,39.7173,-86.294403
9E,JFK,BNA,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Nashville International Airport,Nashville,United States,BNA,36.12450027,-86.67819977
AA,JFK,DFW,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Dallas Fort Worth International Airport,Dallas-Fort Worth,United States,DFW,32.896801,-97.038002
9E,JFK,BOS,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,General Edward Lawrence Logan International Airport,Boston,United States,BOS,42.36429977,-71.00520325
MQ,JFK,CVG,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Cincinnati Northern Kentucky International Airport,Cincinnati,United States,CVG,39.04880142,-84.6678009
EV,LGA,PIT,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Pittsburgh International Airport,Pittsburgh,United States,PIT,40.49150085,-80.23290253
DL,JFK,RSW,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Southwest Florida International Airport,Fort Myers,United States,RSW,26.53619957,-81.75520325
EV,EWR,BNA,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Nashville International Airport,Nashville,United States,BNA,36.12450027,-86.67819977
EV,JFK,IAD,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Washington Dulles International Airport,Washington,United States,IAD,38.94449997,-77.45580292
9E,JFK,PHL,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Philadelphia International Airport,Philadelphia,United States,PHL,39.87189865,-75.2410965
DL,LGA,MCI,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Kansas City International Airport,Kansas City,United States,MCI,39.2976,-94.713898
DL,JFK,FLL,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,United States,FLL,26.072599,-80.152702
DL,JFK,DEN,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Denver International Airport,Denver,United States,DEN,39.86169815,-104.6729965
DL,JFK,AUS,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Austin Bergstrom International Airport,Austin,United States,AUS,30.19449997,-97.66989899
AA,JFK,EGE,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Eagle County Regional Airport,Vail,United States,EGE,39.64260101,-106.9179993
AA,JFK,LAS,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,McCarran International Airport,Las Vegas,United States,LAS,36.08010101,-115.1520004
WN,EWR,STL,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,St Louis Lambert International Airport,St. Louis,United States,STL,38.748697,-90.370003
MQ,JFK,ORF,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Norfolk International Airport,Norfolk,United States,ORF,36.89459991,-76.20120239
AA,JFK,AUS,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Austin Bergstrom International Airport,Austin,United States,AUS,30.19449997,-97.66989899
UA,EWR,SAT,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,San Antonio International Airport,San Antonio,United States,SAT,29.53370094,-98.46980286
AA,JFK,ORD,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Chicago O'Hare International Airport,Chicago,United States,ORD,41.9786,-87.9048
AA,JFK,SAN,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,San Diego International Airport,San Diego,United States,SAN,32.73360062,-117.1900024
EV,EWR,SDF,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Louisville International Standiford Field,Louisville,United States,SDF,38.1744,-85.736
B6,JFK,PHX,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Phoenix Sky Harbor International Airport,Phoenix,United States,PHX,33.43429947,-112.012001
DL,JFK,PDX,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Portland International Airport,Portland,United States,PDX,45.58869934,-122.5979996
9E,JFK,RDU,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Raleigh Durham International Airport,Raleigh-durham,United States,RDU,35.87760162,-78.78749847
UA,EWR,PDX,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Portland International Airport,Portland,United States,PDX,45.58869934,-122.5979996
B6,JFK,SJC,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Norman Y. Mineta San Jose International Airport,San Jose,United States,SJC,37.362598,-121.929001
EV,EWR,OMA,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Eppley Airfield,Omaha,United States,OMA,41.3032,-95.894096
AA,EWR,LAX,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Los Angeles International Airport,Los Angeles,United States,LAX,33.94250107,-118.4079971
DL,JFK,MSP,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,MSP,44.882,-93.221802
AA,JFK,SEA,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Seattle Tacoma International Airport,Seattle,United States,SEA,47.449001,-122.308998
9E,JFK,DTW,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Detroit Metropolitan Wayne County Airport,Detroit,United States,DTW,42.21239853,-83.35340118
9E,JFK,CHS,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Charleston Air Force Base-International Airport,Charleston,United States,CHS,32.89860153,-80.04049683
MQ,LGA,CRW,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Yeager Airport,Charleston,United States,CRW,38.37310028,-81.59320068
9E,JFK,MSY,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Louis Armstrong New Orleans International Airport,New Orleans,United States,MSY,29.99340057,-90.25800323
B6,JFK,OAK,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Metropolitan Oakland International Airport,Oakland,United States,OAK,37.721298,-122.221001
DL,JFK,TPA,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Tampa International Airport,Tampa,United States,TPA,27.97550011,-82.53320313
B6,JFK,SLC,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Salt Lake City International Airport,Salt Lake City,United States,SLC,40.78839874,-111.9779968
DL,JFK,PHX,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Phoenix Sky Harbor International Airport,Phoenix,United States,PHX,33.43429947,-112.012001
B6,JFK,SMF,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Sacramento International Airport,Sacramento,United States,SMF,38.69540024,-121.5910034
UA,EWR,BQN,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Rafael Hernandez Airport,Aguadilla,Puerto Rico,BQN,18.49489975,-67.12940216
MQ,JFK,BNA,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Nashville International Airport,Nashville,United States,BNA,36.12450027,-86.67819977
9E,JFK,DFW,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Dallas Fort Worth International Airport,Dallas-Fort Worth,United States,DFW,32.896801,-97.038002
AA,JFK,TPA,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Tampa International Airport,Tampa,United States,TPA,27.97550011,-82.53320313
9E,JFK,JAX,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Jacksonville International Airport,Jacksonville,United States,JAX,30.49410057,-81.68789673
EV,EWR,TUL,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Tulsa International Airport,Tulsa,United States,TUL,36.19839859,-95.88809967
9E,JFK,PIT,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Pittsburgh International Airport,Pittsburgh,United States,PIT,40.49150085,-80.23290253
DL,JFK,SAT,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,San Antonio International Airport,San Antonio,United States,SAT,29.53370094,-98.46980286
EV,EWR,TYS,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,McGhee Tyson Airport,Knoxville,United States,TYS,35.81100082,-83.9940033
EV,EWR,OKC,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Will Rogers World Airport,Oklahoma City,United States,OKC,35.39310074,-97.60070038
9E,JFK,CLE,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Cleveland Hopkins International Airport,Cleveland,United States,CLE,41.4117012,-81.84980011
9E,JFK,CVG,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Cincinnati Northern Kentucky International Airport,Cincinnati,United States,CVG,39.04880142,-84.6678009
9E,JFK,DCA,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Ronald Reagan Washington National Airport,Washington,United States,DCA,38.8521,-77.037697
B6,JFK,PDX,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Portland International Airport,Portland,United States,PDX,45.58869934,-122.5979996
EV,EWR,PVD,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Theodore Francis Green State Airport,Providence,United States,PVD,41.732601,-71.420403
EV,EWR,DSM,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Des Moines International Airport,Des Moines,United States,DSM,41.5340004,-93.6631012
B6,JFK,DEN,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Denver International Airport,Denver,United States,DEN,39.86169815,-104.6729965
B6,JFK,PSE,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Mercedita Airport,Ponce,Puerto Rico,PSE,18.00830078,-66.56300354
DL,LGA,CVG,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Cincinnati Northern Kentucky International Airport,Cincinnati,United States,CVG,39.04880142,-84.6678009
9E,EWR,CVG,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Cincinnati Northern Kentucky International Airport,Cincinnati,United States,CVG,39.04880142,-84.6678009
DL,EWR,MSP,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,MSP,44.882,-93.221802
EV,EWR,ORF,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Norfolk International Airport,Norfolk,United States,ORF,36.89459991,-76.20120239
EV,EWR,XNA,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Northwest Arkansas Regional Airport,Bentonville,United States,XNA,36.281898,-94.306801
DL,LGA,MEM,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Memphis International Airport,Memphis,United States,MEM,35.04240036,-89.97669983
9E,LGA,GRR,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Gerald R. Ford International Airport,Grand Rapids,United States,GRR,42.88079834,-85.52279663
9E,JFK,CLT,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Charlotte Douglas International Airport,Charlotte,United States,CLT,35.2140007,-80.94309998
9E,JFK,ORF,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Norfolk International Airport,Norfolk,United States,ORF,36.89459991,-76.20120239
9E,LGA,RIC,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Richmond International Airport,Richmond,United States,RIC,37.50519943,-77.31970215
EV,LGA,ROC,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Greater Rochester International Airport,Rochester,United States,ROC,43.1189003,-77.67240143
9E,JFK,MEM,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Memphis International Airport,Memphis,United States,MEM,35.04240036,-89.97669983
DL,LGA,PIT,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Pittsburgh International Airport,Pittsburgh,United States,PIT,40.49150085,-80.23290253
9E,JFK,SAT,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,San Antonio International Airport,San Antonio,United States,SAT,29.53370094,-98.46980286
9E,LGA,TYS,La Guardia Airport,New York,United States,40.77719879,-73.87259674,McGhee Tyson Airport,Knoxville,United States,TYS,35.81100082,-83.9940033
EV,LGA,BHM,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Birmingham-Shuttlesworth International Airport,Birmingham,United States,BHM,33.56290054,-86.75350189
DL,LGA,PWM,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Portland International Jetport Airport,Portland,United States,PWM,43.64619827,-70.30930328
EV,LGA,BUF,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Buffalo Niagara International Airport,Buffalo,United States,BUF,42.94049835,-78.73220062
EV,EWR,MSY,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Louis Armstrong New Orleans International Airport,New Orleans,United States,MSY,29.99340057,-90.25800323
YV,LGA,IAD,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Washington Dulles International Airport,Washington,United States,IAD,38.94449997,-77.45580292
9E,EWR,MSP,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,MSP,44.882,-93.221802
EV,EWR,CAE,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Columbia Metropolitan Airport,Columbia,United States,CAE,33.93880081,-81.11949921
